id,turn,money,won,loss,ties,res
0,39,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,39,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,39,4,11,8,19,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n']"
3,39,7,11,7,20,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n']"
4,39,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,39,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,39,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,39,7,10,6,21,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y']"
0,40,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,40,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,40,4,12,8,19,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
3,40,4,11,8,20,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y']"
4,40,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,40,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,40,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,40,7,10,6,21,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y']"
0,41,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,41,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,41,4,12,8,19,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
3,41,4,12,8,20,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n']"
4,41,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,41,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,41,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,41,4,10,7,21,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y', 'y']"
0,42,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,42,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,42,4,12,8,19,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
3,42,1,12,9,20,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y']"
4,42,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,42,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,42,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,42,4,11,7,21,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y', 'y', 'n']"
0,43,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,43,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,43,4,12,8,19,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
3,43,0,12,9,21,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
4,43,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,43,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,43,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,43,3,11,7,22,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y', 'y', 'n', 'n']"
0,44,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,44,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,44,3,12,8,20,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n']"
3,44,0,12,9,21,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
4,44,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,44,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,44,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,44,2,11,7,23,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'n']"
0,45,0,6,8,19,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
1,45,0,10,12,11,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,45,3,13,8,20,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n']"
3,45,0,12,9,21,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
4,45,0,8,11,14,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
5,45,-1,9,7,20,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'y']"
6,45,-1,5,11,16,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,45,-1,11,8,23,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'n', 'y']"
